プログラミングにおける「式」と「文」について,"- 式 = Expression
- 文 = Statement
- プログラミング言語の構文の要素は式と文に分類される
- 文はそれ単独で完結する言語要素
- 式はそれ単独では基本的には完結せず、文または式の一部として使われる言語要素
- 式の最大の特徴として、「値を返す」という点があげられる。文は返さない。
- 「条件式」は真偽値（true/false）を返す式である
- 多分、Rubyではほとんどが式となる
  - https://docs.ruby-lang.org/ja/latest/doc/spec=2fprogram.html を見ても「文」の説明は無い"
プログラミングにおける「式」について,"- 式について計算を実行することを「評価する（evaluate）」と言う
- 式は評価され、その結果として「値（value）」を持つ
- 式を評価して得られた値は代入文によって、変数、定数またはプロパティに代入することができる
- 

※『初めてのJavaScript』第5章"
【JavaScript】前置インクリメントと後置インクリメントの違いについて,"- 前置インクリメントの使用例： `++x`
- 後置インクリメントの使用例： `x++`
- どちらも変数に1を加える演算子だが、式の値が1を加える前になるか後になるかという違いがある
  - 前置インクリメント => 1を加えた後の値
  - 後置インクリメント => 1を加える前の値

```javascript
let x = 2;
console.log(x++ + x++); // => 5

let x = 2;
console.log(++x + ++x); // => 7
```"
